task_id	hash	native_id	process	tag	status	exit	attempt	submit	duration	realtime	%cpu	peak_rss	peak_vmem
524	8c/1a0949	63585004	DELI:DecodeChunk	merged.517.fastq.gz	CACHED	0	1	2026-08-13 13:48:46.630	6m 36s	5m 10s	-	-	-
525	cd/b3feec	63585012	DELI:DecodeChunk	merged.518.fastq.gz	CACHED	0	1	2026-08-13 13:48:58.994	6m 59s	5m 45s	-	-	-
526	69/a78d8f	63585017	DELI:DecodeChunk	merged.519.fastq.gz	CACHED	0	1	2026-08-13 13:49:11.433	4m 11s	3m 35s	-	-	-
527	f0/18f62a	63585026	DELI:DecodeChunk	merged.520.fastq.gz	CACHED	0	1	2026-08-13 13:49:23.884	3m 59s	3m 25s	-	-	-
528	a9/780c5a	63585034	DELI:DecodeChunk	merged.521.fastq.gz	CACHED	0	1	2026-08-13 13:49:36.582	6m 46s	5m 10s	-	-	-
529	cf/e9b1b4	63585041	DELI:DecodeChunk	merged.522.fastq.gz	CACHED	0	1	2026-08-13 13:49:48.873	4m 9s	2m 45s	-	-	-
530	e3/075cb2	63585049	DELI:DecodeChunk	merged.523.fastq.gz	CACHED	0	1	2026-08-13 13:50:01.232	3m 57s	2m 45s	-	-	-
531	43/f1958a	63585052	DELI:DecodeChunk	merged.524.fastq.gz	CACHED	0	1	2026-08-13 13:50:13.713	4m 9s	3m 30s	-	-	-
533	f7/799656	63585068	DELI:DecodeChunk	merged.526.fastq.gz	CACHED	0	1	2026-08-13 13:50:39.089	5m 44s	4m 5s	-	-	-
532	25/98df3f	63585064	DELI:DecodeChunk	merged.525.fastq.gz	CACHED	0	1	2026-08-13 13:50:26.580	6m 56s	5m 20s	-	-	-
534	6a/ac9a4b	63585075	DELI:DecodeChunk	merged.527.fastq.gz	CACHED	0	1	2026-08-13 13:50:51.535	7m 11s	5m 45s	-	-	-
535	a0/a35c66	63585080	DELI:DecodeChunk	merged.528.fastq.gz	CACHED	0	1	2026-08-13 13:51:03.344	4m	2m 45s	-	-	-
536	dc/119407	63585082	DELI:DecodeChunk	merged.529.fastq.gz	CACHED	0	1	2026-08-13 13:51:15.804	4m 7s	3m 30s	-	-	-
537	73/45fc6c	63585098	DELI:DecodeChunk	merged.530.fastq.gz	CACHED	0	1	2026-08-13 13:51:28.660	6m 54s	5m 20s	-	-	-
538	2e/d43d58	63585102	DELI:DecodeChunk	merged.531.fastq.gz	CACHED	0	1	2026-08-13 13:51:41.580	4m 26s	2m 50s	-	-	-
539	74/aba386	63585108	DELI:DecodeChunk	merged.532.fastq.gz	CACHED	0	1	2026-08-13 13:51:54.152	4m 14s	2m 50s	-	-	-
540	32/ae7dc2	63585112	DELI:DecodeChunk	merged.533.fastq.gz	CACHED	0	1	2026-08-13 13:52:05.446	4m 7s	3m 35s	-	-	-
541	89/f39f86	63585116	DELI:DecodeChunk	merged.534.fastq.gz	CACHED	0	1	2026-08-13 13:52:17.765	4m 5s	3m 30s	-	-	-
542	f2/95bffd	63585141	DELI:DecodeChunk	merged.535.fastq.gz	CACHED	0	1	2026-08-13 13:52:30.152	6m 58s	5m 20s	-	-	-
543	27/8c581f	63585147	DELI:DecodeChunk	merged.536.fastq.gz	CACHED	0	1	2026-08-13 13:52:42.795	7m 10s	5m 40s	-	-	-
544	37/43ab95	63585158	DELI:DecodeChunk	merged.537.fastq.gz	CACHED	0	1	2026-08-13 13:52:54.796	4m 3s	2m 40s	-	-	-
545	bf/61f153	63585161	DELI:DecodeChunk	merged.538.fastq.gz	CACHED	0	1	2026-08-13 13:53:07.535	4m 10s	3m 40s	-	-	-
546	07/25e064	63585167	DELI:DecodeChunk	merged.539.fastq.gz	CACHED	0	1	2026-08-13 13:53:19.496	4m 3s	3m 25s	-	-	-
547	18/54b892	63585186	DELI:DecodeChunk	merged.540.fastq.gz	CACHED	0	1	2026-08-13 13:53:31.897	6m 6s	4m 35s	-	-	-
548	b2/42c900	63585190	DELI:DecodeChunk	merged.541.fastq.gz	CACHED	0	1	2026-08-13 13:53:44.364	5m 19s	3m 45s	-	-	-
549	e1/0e3427	63585199	DELI:DecodeChunk	merged.542.fastq.gz	CACHED	0	1	2026-08-13 13:53:56.567	4m 6s	2m 45s	-	-	-
550	5b/8db4bd	63585202	DELI:DecodeChunk	merged.543.fastq.gz	CACHED	0	1	2026-08-13 13:54:08.880	4m 14s	3m 40s	-	-	-
551	14/a4820a	63585208	DELI:DecodeChunk	merged.544.fastq.gz	CACHED	0	1	2026-08-13 13:54:21.247	4m 2s	3m 25s	-	-	-
552	7c/fa3744	63585223	DELI:DecodeChunk	merged.545.fastq.gz	CACHED	0	1	2026-08-13 13:54:33.801	6m 24s	4m 45s	-	-	-
553	4b/5bd65b	63585243	DELI:DecodeChunk	merged.546.fastq.gz	CACHED	0	1	2026-08-13 13:54:46.957	4m 6s	2m 35s	-	-	-
555	8f/b35458	63585253	DELI:DecodeChunk	merged.548.fastq.gz	CACHED	0	1	2026-08-13 13:55:11.069	4m 12s	3m 35s	-	-	-
554	d6/895685	63585247	DELI:DecodeChunk	merged.547.fastq.gz	CACHED	0	1	2026-08-13 13:54:58.699	4m 19s	3m 40s	-	-	-
556	c8/71a94f	63585259	DELI:DecodeChunk	merged.549.fastq.gz	CACHED	0	1	2026-08-13 13:55:23.313	4m	3m 25s	-	-	-
557	b8/99d708	63585284	DELI:DecodeChunk	merged.550.fastq.gz	CACHED	0	1	2026-08-13 13:55:36.477	6m 26s	4m 50s	-	-	-
558	da/228b44	63585288	DELI:DecodeChunk	merged.551.fastq.gz	CACHED	0	1	2026-08-13 13:55:48.778	5m 39s	4m 10s	-	-	-
559	4d/f46e70	63585292	DELI:DecodeChunk	merged.552.fastq.gz	CACHED	0	1	2026-08-13 13:56:00.115	4m 8s	3m 35s	-	-	-
560	57/67ec0f	63585300	DELI:DecodeChunk	merged.553.fastq.gz	CACHED	0	1	2026-08-13 13:56:12.423	4m 16s	3m 40s	-	-	-
561	71/218a76	63585327	DELI:DecodeChunk	merged.554.fastq.gz	CACHED	0	1	2026-08-13 13:56:25.072	7m 3s	5m 25s	-	-	-
562	ca/cfa235	63585330	DELI:DecodeChunk	merged.555.fastq.gz	CACHED	0	1	2026-08-13 13:56:37.992	4m 20s	2m 45s	-	-	-
563	48/7cc3f2	63585336	DELI:DecodeChunk	merged.556.fastq.gz	CACHED	0	1	2026-08-13 13:56:50.156	4m 8s	2m 40s	-	-	-
564	51/796856	63585340	DELI:DecodeChunk	merged.557.fastq.gz	CACHED	0	1	2026-08-13 13:57:01.883	3m 41s	2m 40s	-	-	-
565	4f/ff623a	63585347	DELI:DecodeChunk	merged.558.fastq.gz	CACHED	0	1	2026-08-13 13:57:14.210	4m 14s	3m 35s	-	-	-
566	75/2a8a4e	63585369	DELI:DecodeChunk	merged.559.fastq.gz	CACHED	0	1	2026-08-13 13:57:26.704	7m 6s	5m 35s	-	-	-
567	98/7c509e	63585376	DELI:DecodeChunk	merged.560.fastq.gz	CACHED	0	1	2026-08-13 13:57:39.044	4m 24s	2m 45s	-	-	-
568	43/6b4686	63585382	DELI:DecodeChunk	merged.561.fastq.gz	CACHED	0	1	2026-08-13 13:57:51.770	4m 11s	2m 45s	-	-	-
569	ff/160810	63585387	DELI:DecodeChunk	merged.562.fastq.gz	CACHED	0	1	2026-08-13 13:58:03.803	3m 39s	3m 5s	-	-	-
570	ce/9da9cc	63585399	DELI:DecodeChunk	merged.563.fastq.gz	CACHED	0	1	2026-08-13 13:58:16.160	3m 22s	3m	-	-	-
571	8e/0309d9	63585421	DELI:DecodeChunk	merged.564.fastq.gz	CACHED	0	1	2026-08-13 13:58:28.533	6m 4s	4m 25s	-	-	-
572	f9/636043	63585423	DELI:DecodeChunk	merged.565.fastq.gz	CACHED	0	1	2026-08-13 13:58:40.858	6m 47s	5m 15s	-	-	-
573	ed/5286c9	63585427	DELI:DecodeChunk	merged.566.fastq.gz	CACHED	0	1	2026-08-13 13:58:53.427	4m 9s	2m 40s	-	-	-
574	f2/c8c615	63585431	DELI:DecodeChunk	merged.567.fastq.gz	CACHED	0	1	2026-08-13 13:59:05.731	4m 12s	3m 40s	-	-	-
575	af/e2ecc5	63585436	DELI:DecodeChunk	merged.568.fastq.gz	CACHED	0	1	2026-08-13 13:59:18.177	4m 10s	3m 30s	-	-	-
576	09/99d1e6	63585460	DELI:DecodeChunk	merged.569.fastq.gz	CACHED	0	1	2026-08-13 13:59:31.629	6m 6s	4m 35s	-	-	-
577	99/38ae9e	63585464	DELI:DecodeChunk	merged.570.fastq.gz	CACHED	0	1	2026-08-13 13:59:44.501	4m 3s	2m 30s	-	-	-
578	a3/4e5160	63585473	DELI:DecodeChunk	merged.571.fastq.gz	CACHED	0	1	2026-08-13 13:59:56.067	4m 7s	2m 40s	-	-	-
579	d8/3f20cd	63585477	DELI:DecodeChunk	merged.572.fastq.gz	CACHED	0	1	2026-08-13 14:00:08.715	4m 19s	3m 45s	-	-	-
580	2c/8e12c1	63585480	DELI:DecodeChunk	merged.573.fastq.gz	CACHED	0	1	2026-08-13 14:00:21.509	4m 6s	3m 30s	-	-	-
581	b7/d5379c	63585501	DELI:DecodeChunk	merged.574.fastq.gz	CACHED	0	1	2026-08-13 14:00:35.162	4m 18s	2m 35s	-	-	-
582	83/8773ad	63585506	DELI:DecodeChunk	merged.575.fastq.gz	CACHED	0	1	2026-08-13 14:00:46.506	4m 6s	2m 35s	-	-	-
583	a6/4ebb4f	63585519	DELI:DecodeChunk	merged.576.fastq.gz	CACHED	0	1	2026-08-13 14:00:59.091	3m 59s	2m 35s	-	-	-
584	34/d325f2	63585522	DELI:DecodeChunk	merged.577.fastq.gz	CACHED	0	1	2026-08-13 14:01:11.640	4m 16s	3m 45s	-	-	-
585	7a/3a2c56	63585529	DELI:DecodeChunk	merged.578.fastq.gz	CACHED	0	1	2026-08-13 14:01:24.092	3m 14s	2m 35s	-	-	-
586	ac/98129b	63585563	DELI:DecodeChunk	merged.579.fastq.gz	CACHED	0	1	2026-08-13 14:01:38.080	6m 20s	4m 40s	-	-	-
587	2c/4089ce	63585569	DELI:DecodeChunk	merged.580.fastq.gz	CACHED	0	1	2026-08-13 14:01:48.930	6m 14s	4m 40s	-	-	-
588	96/0c720e	63585575	DELI:DecodeChunk	merged.581.fastq.gz	CACHED	0	1	2026-08-13 14:02:01.380	6m 7s	5m 30s	-	-	-
589	56/c7cb0f	63585579	DELI:DecodeChunk	merged.582.fastq.gz	CACHED	0	1	2026-08-13 14:02:13.777	7m 14s	6m 35s	-	-	-
590	43/9554cb	63585613	DELI:DecodeChunk	merged.583.fastq.gz	CACHED	0	1	2026-08-13 14:02:26.527	7m 6s	5m 35s	-	-	-
591	6d/6f9be1	63585616	DELI:DecodeChunk	merged.584.fastq.gz	CACHED	0	1	2026-08-13 14:02:39.457	4m 18s	2m 40s	-	-	-
592	3b/b6a12e	63585621	DELI:DecodeChunk	merged.585.fastq.gz	CACHED	0	1	2026-08-13 14:02:51.598	6m 21s	4m 50s	-	-	-
593	17/996757	63585627	DELI:DecodeChunk	merged.586.fastq.gz	CACHED	0	1	2026-08-13 14:03:03.477	4m 9s	3m 35s	-	-	-
594	34/776ade	63585632	DELI:DecodeChunk	merged.587.fastq.gz	CACHED	0	1	2026-08-13 14:03:16.063	3m 52s	3m 15s	-	-	-
595	e5/18a062	63585652	DELI:DecodeChunk	merged.588.fastq.gz	CACHED	0	1	2026-08-13 14:03:28.556	7m 59s	6m 20s	-	-	-
596	d2/5387e3	63585656	DELI:DecodeChunk	merged.589.fastq.gz	CACHED	0	1	2026-08-13 14:03:40.852	4m 17s	2m 35s	-	-	-
597	a7/268fa8	63585660	DELI:DecodeChunk	merged.590.fastq.gz	CACHED	0	1	2026-08-13 14:03:53.518	5m 19s	3m 50s	-	-	-
598	3a/ae3b6a	63585670	DELI:DecodeChunk	merged.591.fastq.gz	CACHED	0	1	2026-08-13 14:04:05.743	4m 7s	3m 35s	-	-	-
599	58/aaf8de	63585675	DELI:DecodeChunk	merged.592.fastq.gz	CACHED	0	1	2026-08-13 14:04:18.304	3m 30s	3m 10s	-	-	-
600	13/7db395	63585706	DELI:DecodeChunk	merged.593.fastq.gz	CACHED	0	1	2026-08-13 14:04:31.692	4m 16s	2m 35s	-	-	-
602	75/7071f8	63585719	DELI:DecodeChunk	merged.595.fastq.gz	CACHED	0	1	2026-08-13 14:04:55.518	4m 17s	2m 45s	-	-	-
601	01/2d604b	63585712	DELI:DecodeChunk	merged.594.fastq.gz	CACHED	0	1	2026-08-13 14:04:43.707	6m 44s	5m 10s	-	-	-
603	34/4615a0	63585725	DELI:DecodeChunk	merged.596.fastq.gz	CACHED	0	1	2026-08-13 14:05:08.095	5m 20s	4m 40s	-	-	-
604	0e/72d143	63585730	DELI:DecodeChunk	merged.597.fastq.gz	CACHED	0	1	2026-08-13 14:05:20.478	5m 17s	4m 40s	-	-	-
605	6e/6cea80	63585755	DELI:DecodeChunk	merged.598.fastq.gz	CACHED	0	1	2026-08-13 14:05:33.493	4m 54s	3m 10s	-	-	-
606	1c/b9fb55	63585759	DELI:DecodeChunk	merged.599.fastq.gz	CACHED	0	1	2026-08-13 14:05:45.673	4m 17s	2m 40s	-	-	-
607	53/d39b92	63585762	DELI:DecodeChunk	merged.600.fastq.gz	CACHED	0	1	2026-08-13 14:05:57.638	4m 5s	2m 40s	-	-	-
608	2a/0256e6	63585872	DELI:DecodeChunk	merged.601.fastq.gz	CACHED	0	1	2026-08-13 14:06:10.003	4m 18s	3m 40s	-	-	-
609	38/44263d	63585891	DELI:DecodeChunk	merged.602.fastq.gz	CACHED	0	1	2026-08-13 14:06:22.553	4m 5s	3m 30s	-	-	-
610	6f/6974b9	63585898	DELI:DecodeChunk	merged.603.fastq.gz	CACHED	0	1	2026-08-13 14:06:35.166	5m 53s	4m 20s	-	-	-
611	f0/f97ce0	63585905	DELI:DecodeChunk	merged.604.fastq.gz	CACHED	0	1	2026-08-13 14:06:49.078	6m 39s	5m 5s	-	-	-
612	e5/2d8bd7	63585910	DELI:DecodeChunk	merged.605.fastq.gz	CACHED	0	1	2026-08-13 14:06:59.769	6m 8s	4m 45s	-	-	-
613	52/2f0775	63585914	DELI:DecodeChunk	merged.606.fastq.gz	CACHED	0	1	2026-08-13 14:07:12.543	4m 15s	3m 40s	-	-	-
614	cb/406d37	63585921	DELI:DecodeChunk	merged.607.fastq.gz	CACHED	0	1	2026-08-13 14:07:25.650	6m 12s	4m 35s	-	-	-
615	03/e76b08	63585926	DELI:DecodeChunk	merged.608.fastq.gz	CACHED	0	1	2026-08-13 14:07:36.912	6m 51s	5m 15s	-	-	-
616	cc/e6a9e3	63585932	DELI:DecodeChunk	merged.609.fastq.gz	CACHED	0	1	2026-08-13 14:07:50.406	4m 18s	2m 45s	-	-	-
617	ac/09af00	63585938	DELI:DecodeChunk	merged.610.fastq.gz	CACHED	0	1	2026-08-13 14:08:01.731	3m 51s	3m 10s	-	-	-
618	9c/d18bd3	63585944	DELI:DecodeChunk	merged.611.fastq.gz	CACHED	0	1	2026-08-13 14:08:14.063	4m 14s	3m 40s	-	-	-
619	c1/5f7852	63585963	DELI:DecodeChunk	merged.612.fastq.gz	CACHED	0	1	2026-08-13 14:08:27.542	9m	7m 25s	-	-	-
620	16/b465b1	63585966	DELI:DecodeChunk	merged.613.fastq.gz	CACHED	0	1	2026-08-13 14:08:39.819	6m 53s	5m 15s	-	-	-
621	8a/3b22a0	63585970	DELI:DecodeChunk	merged.614.fastq.gz	CACHED	0	1	2026-08-13 14:08:51.203	6m 42s	5m 10s	-	-	-
622	4c/870f17	63585975	DELI:DecodeChunk	merged.615.fastq.gz	CACHED	0	1	2026-08-13 14:09:03.509	5m 24s	4m 5s	-	-	-
623	b0/4b1848	63585979	DELI:DecodeChunk	merged.616.fastq.gz	CACHED	0	1	2026-08-13 14:09:15.846	4m 12s	3m 40s	-	-	-
624	ab/53ed9c	63585995	DELI:DecodeChunk	merged.617.fastq.gz	CACHED	0	1	2026-08-13 14:09:28.874	7m 19s	5m 40s	-	-	-
625	46/81ada6	63586000	DELI:DecodeChunk	merged.618.fastq.gz	CACHED	0	1	2026-08-13 14:09:40.625	4m 17s	2m 35s	-	-	-
626	23/1073e4	63586003	DELI:DecodeChunk	merged.619.fastq.gz	CACHED	0	1	2026-08-13 14:09:53.657	5m 39s	4m 10s	-	-	-
627	16/0cf974	63586007	DELI:DecodeChunk	merged.620.fastq.gz	CACHED	0	1	2026-08-13 14:10:05.876	6m 22s	5m 5s	-	-	-
628	85/557480	63586013	DELI:DecodeChunk	merged.621.fastq.gz	CACHED	0	1	2026-08-13 14:10:18.136	8m 10s	5m 30s	-	-	-
629	5e/ab4594	63586028	DELI:DecodeChunk	merged.622.fastq.gz	CACHED	0	1	2026-08-13 14:10:31.548	5m 56s	3m 25s	-	-	-
630	b2/84b6fb	63586033	DELI:DecodeChunk	merged.623.fastq.gz	CACHED	0	1	2026-08-13 14:10:43.662	5m 19s	2m 40s	-	-	-
631	92/d01489	63586040	DELI:DecodeChunk	merged.624.fastq.gz	CACHED	0	1	2026-08-13 14:10:55.659	9m 37s	6m 10s	-	-	-
632	2a/85de3f	63586048	DELI:DecodeChunk	merged.625.fastq.gz	CACHED	0	1	2026-08-13 14:11:08.139	9m 25s	6m 45s	-	-	-
633	5a/5bf78a	63586057	DELI:DecodeChunk	merged.626.fastq.gz	CACHED	0	1	2026-08-13 14:11:20.690	6m 7s	3m 20s	-	-	-
634	f5/9a0e47	63586078	DELI:DecodeChunk	merged.627.fastq.gz	CACHED	0	1	2026-08-13 14:11:34.092	8m 59s	5m 20s	-	-	-
635	42/1e434d	63586083	DELI:DecodeChunk	merged.628.fastq.gz	CACHED	0	1	2026-08-13 14:11:46.585	8m 21s	4m 40s	-	-	-
636	75/efee1a	63586093	DELI:DecodeChunk	merged.629.fastq.gz	CACHED	0	1	2026-08-13 14:11:58.285	8m 15s	5m 35s	-	-	-
637	73/a54473	63586097	DELI:DecodeChunk	merged.630.fastq.gz	CACHED	0	1	2026-08-13 14:12:11.060	9m 7s	6m 35s	-	-	-
638	67/c428e5	63586104	DELI:DecodeChunk	merged.631.fastq.gz	CACHED	0	1	2026-08-13 14:12:23.877	7m 4s	4m 20s	-	-	-
640	b5/cbb693	63586130	DELI:DecodeChunk	merged.633.fastq.gz	CACHED	0	1	2026-08-13 14:12:49.442	5m 39s	3m	-	-	-
639	9a/77e92f	63586124	DELI:DecodeChunk	merged.632.fastq.gz	CACHED	0	1	2026-08-13 14:12:36.673	6m 51s	4m 20s	-	-	-
641	73/6cb3c9	63586135	DELI:DecodeChunk	merged.634.fastq.gz	CACHED	0	1	2026-08-13 14:13:02.446	5m 15s	3m 40s	-	-	-
642	10/35c9b7	63586140	DELI:DecodeChunk	merged.635.fastq.gz	CACHED	0	1	2026-08-13 14:13:14.902	7m 18s	5m 40s	-	-	-
643	57/658f42	63586159	DELI:DecodeChunk	merged.636.fastq.gz	CACHED	0	1	2026-08-13 14:13:28.586	5m 24s	2m 40s	-	-	-
644	4a/308da7	63586163	DELI:DecodeChunk	merged.637.fastq.gz	CACHED	0	1	2026-08-13 14:13:41.203	5m 12s	2m 40s	-	-	-
645	89/ba0ff9	63586167	DELI:DecodeChunk	merged.638.fastq.gz	CACHED	0	1	2026-08-13 14:13:53.577	5m 9s	2m 40s	-	-	-
646	10/6ff258	63586174	DELI:DecodeChunk	merged.639.fastq.gz	CACHED	0	1	2026-08-13 14:14:05.194	5m 18s	3m 40s	-	-	-
647	63/029809	63586181	DELI:DecodeChunk	merged.640.fastq.gz	CACHED	0	1	2026-08-13 14:14:17.786	5m 5s	3m 35s	-	-	-
648	c8/6bb299	63586205	DELI:DecodeChunk	merged.641.fastq.gz	CACHED	0	1	2026-08-13 14:14:30.289	7m 58s	5m 20s	-	-	-
649	99/ceb72b	63586211	DELI:DecodeChunk	merged.642.fastq.gz	CACHED	0	1	2026-08-13 14:14:43.704	7m 44s	5m 5s	-	-	-
651	a4/ae9392	63586220	DELI:DecodeChunk	merged.644.fastq.gz	CACHED	0	1	2026-08-13 14:15:07.870	5m 20s	3m 40s	-	-	-
650	50/59d2d3	63586216	DELI:DecodeChunk	merged.643.fastq.gz	CACHED	0	1	2026-08-13 14:14:55.387	7m 8s	5m 40s	-	-	-
653	04/d7f4e6	63586252	DELI:DecodeChunk	merged.646.fastq.gz	CACHED	0	1	2026-08-13 14:15:33.453	4m 9s	2m 35s	-	-	-
652	5b/cca3b3	63586224	DELI:DecodeChunk	merged.645.fastq.gz	CACHED	0	1	2026-08-13 14:15:20.403	5m 13s	3m 35s	-	-	-
655	ca/652fb3	63586261	DELI:DecodeChunk	merged.648.fastq.gz	CACHED	0	1	2026-08-13 14:15:57.967	6m 50s	6m 10s	-	-	-
654	69/a35cff	63586257	DELI:DecodeChunk	merged.647.fastq.gz	CACHED	0	1	2026-08-13 14:15:45.435	4m 13s	2m 35s	-	-	-
656	d0/7a7744	63586269	DELI:DecodeChunk	merged.649.fastq.gz	CACHED	0	1	2026-08-13 14:16:10.445	6m 18s	5m 40s	-	-	-
657	26/9f833a	63586275	DELI:DecodeChunk	merged.650.fastq.gz	CACHED	0	1	2026-08-13 14:16:22.925	6m 5s	5m 30s	-	-	-
658	9f/99dda2	63586301	DELI:DecodeChunk	merged.651.fastq.gz	CACHED	0	1	2026-08-13 14:16:36.137	5m 52s	4m 20s	-	-	-
659	65/6d9fba	63586309	DELI:DecodeChunk	merged.652.fastq.gz	CACHED	0	1	2026-08-13 14:16:48.594	7m 19s	5m 45s	-	-	-
661	09/e86e8a	63586320	DELI:DecodeChunk	merged.654.fastq.gz	CACHED	0	1	2026-08-13 14:17:12.739	4m 15s	3m 45s	-	-	-
660	86/3c1f5b	63586314	DELI:DecodeChunk	merged.653.fastq.gz	CACHED	0	1	2026-08-13 14:17:00.333	4m 13s	2m 50s	-	-	-
663	d5/7c50f3	63586342	DELI:DecodeChunk	merged.656.fastq.gz	CACHED	0	1	2026-08-13 14:17:37.980	5m 30s	3m 45s	-	-	-
662	a8/706122	63586338	DELI:DecodeChunk	merged.655.fastq.gz	CACHED	0	1	2026-08-13 14:17:25.229	6m 28s	4m 50s	-	-	-
665	67/d62c56	63586351	DELI:DecodeChunk	merged.658.fastq.gz	CACHED	0	1	2026-08-13 14:18:02.723	6m 55s	6m 20s	-	-	-
664	29/c62f52	63586348	DELI:DecodeChunk	merged.657.fastq.gz	CACHED	0	1	2026-08-13 14:17:50.194	6m 23s	4m 50s	-	-	-
667	54/986cdd	63586379	DELI:DecodeChunk	merged.660.fastq.gz	CACHED	0	1	2026-08-13 14:18:28.489	6m 29s	4m 50s	-	-	-
666	63/6adb39	63586355	DELI:DecodeChunk	merged.659.fastq.gz	CACHED	0	1	2026-08-13 14:18:15.217	4m 13s	3m 35s	-	-	-
668	fa/e03a71	63586384	DELI:DecodeChunk	merged.661.fastq.gz	CACHED	0	1	2026-08-13 14:18:40.560	5m 52s	4m 15s	-	-	-
669	bf/ded404	63586390	DELI:DecodeChunk	merged.662.fastq.gz	CACHED	0	1	2026-08-13 14:18:53.503	4m 14s	2m 40s	-	-	-
670	4e/a02790	63586398	DELI:DecodeChunk	merged.663.fastq.gz	CACHED	0	1	2026-08-13 14:19:04.984	4m 13s	3m 40s	-	-	-
671	aa/110ddf	63586400	DELI:DecodeChunk	merged.664.fastq.gz	CACHED	0	1	2026-08-13 14:19:17.878	4m 10s	3m 40s	-	-	-
672	93/a698bc	63586424	DELI:DecodeChunk	merged.665.fastq.gz	CACHED	0	1	2026-08-13 14:19:30.611	7m 12s	5m 40s	-	-	-
673	04/fc9a85	63586428	DELI:DecodeChunk	merged.666.fastq.gz	CACHED	0	1	2026-08-13 14:19:43.981	4m 9s	2m 35s	-	-	-
674	2d/a8d6bb	63586434	DELI:DecodeChunk	merged.667.fastq.gz	CACHED	0	1	2026-08-13 14:19:54.721	4m 18s	2m 50s	-	-	-
675	a0/38657a	63586438	DELI:DecodeChunk	merged.668.fastq.gz	CACHED	0	1	2026-08-13 14:20:07.415	4m 16s	3m 40s	-	-	-
676	e1/482c1e	63586445	DELI:DecodeChunk	merged.669.fastq.gz	CACHED	0	1	2026-08-13 14:20:19.509	4m 8s	3m 35s	-	-	-
677	6f/22beeb	63586469	DELI:DecodeChunk	merged.670.fastq.gz	CACHED	0	1	2026-08-13 14:20:31.886	7m 6s	5m 30s	-	-	-
678	04/18ac49	63586472	DELI:DecodeChunk	merged.671.fastq.gz	CACHED	0	1	2026-08-13 14:20:44.289	4m 14s	2m 35s	-	-	-
679	2d/e28a4d	63586480	DELI:DecodeChunk	merged.672.fastq.gz	CACHED	0	1	2026-08-13 14:20:56.673	4m 6s	2m 40s	-	-	-
680	b9/b88962	63586485	DELI:DecodeChunk	merged.673.fastq.gz	CACHED	0	1	2026-08-13 14:21:09.032	4m 19s	3m 46s	-	-	-
681	71/26c152	63586491	DELI:DecodeChunk	merged.674.fastq.gz	CACHED	0	1	2026-08-13 14:21:21.391	4m 12s	3m 35s	-	-	-
682	42/332b03	63586516	DELI:DecodeChunk	merged.675.fastq.gz	CACHED	0	1	2026-08-13 14:21:33.683	7m 4s	5m 30s	-	-	-
683	60/943535	63586519	DELI:DecodeChunk	merged.676.fastq.gz	CACHED	0	1	2026-08-13 14:21:46.076	4m 17s	2m 45s	-	-	-
684	3d/603498	63586533	DELI:DecodeChunk	merged.677.fastq.gz	CACHED	0	1	2026-08-13 14:21:58.534	4m 19s	3m 40s	-	-	-
686	06/1df922	63586543	DELI:DecodeChunk	merged.679.fastq.gz	CACHED	0	1	2026-08-13 14:22:23.268	3m 20s	2m 40s	-	-	-
685	9c/c96fbd	63586539	DELI:DecodeChunk	merged.678.fastq.gz	CACHED	0	1	2026-08-13 14:22:10.911	4m 18s	3m 46s	-	-	-
687	58/910a4a	63586588	DELI:DecodeChunk	merged.680.fastq.gz	CACHED	0	1	2026-08-13 14:22:36.610	7m 1s	5m 25s	-	-	-
688	ff/ca7d13	63586597	DELI:DecodeChunk	merged.681.fastq.gz	CACHED	0	1	2026-08-13 14:22:48.554	4m 19s	2m 45s	-	-	-
690	cc/c76ec5	63586776	DELI:DecodeChunk	merged.683.fastq.gz	CACHED	0	1	2026-08-13 14:23:12.889	4m 10s	3m 40s	-	-	-
689	89/71c4d3	63586770	DELI:DecodeChunk	merged.682.fastq.gz	CACHED	0	1	2026-08-13 14:23:00.442	4m 23s	3m 45s	-	-	-
692	2c/e89155	63586809	DELI:DecodeChunk	merged.685.fastq.gz	CACHED	0	1	2026-08-13 14:23:37.627	4m 15s	2m 35s	-	-	-
691	7b/ba4273	63586799	DELI:DecodeChunk	merged.684.fastq.gz	CACHED	0	1	2026-08-13 14:23:25.204	7m 18s	5m 40s	-	-	-
693	4a/917e28	63586814	DELI:DecodeChunk	merged.686.fastq.gz	CACHED	0	1	2026-08-13 14:23:50.170	4m 23s	2m 44s	-	-	-
694	e3/c7ad39	63586820	DELI:DecodeChunk	merged.687.fastq.gz	CACHED	0	1	2026-08-13 14:24:02.580	4m 10s	2m 44s	-	-	-
695	31/d5b408	63586823	DELI:DecodeChunk	merged.688.fastq.gz	CACHED	0	1	2026-08-13 14:24:14.609	4m 13s	3m 40s	-	-	-
696	ca/c7d181	63586854	DELI:DecodeChunk	merged.689.fastq.gz	CACHED	0	1	2026-08-13 14:24:27.677	7m 10s	5m 35s	-	-	-
697	4b/86b2e8	63586877	DELI:DecodeChunk	merged.690.fastq.gz	CACHED	0	1	2026-08-13 14:24:40.028	4m 58s	3m 20s	-	-	-
698	55/cc6edf	63586882	DELI:DecodeChunk	merged.691.fastq.gz	CACHED	0	1	2026-08-13 14:24:53.595	4m 9s	2m 34s	-	-	-
